transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000326,2026-05-13T11:29:29,card_017,11.07,Starbucks,restaurant,in_person,CA,CA,,,12,22.2,56.62083333333333,70.65769229928618,0.49864864864864866,-0.6446691344007213,22.57,21.113333333333333,11.15655113972653,0.49047408063801506,-0.9002184642501909,0.25,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 12, ""typical_amount"": 22.2, ""amount_ratio"": 0.4986, ""amount_zscore"": -0.6447, ""category_typical_amount"": 22.57, ""amount_ratio_category"": 0.4905, ""amount_zscore_category"": -0.9002, ""usual_categories"": [""restaurant"", ""online_retail"", ""atm"", ""grocery""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_d0ff1fad""], ""usual_ips"": [""70.50.14.21"", ""142.112.175.54"", ""99.225.32.76"", ""70.50.164.31""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.4986, ""amount_zscore"": -0.6447, ""amount_ratio_category"": 0.4905, ""amount_zscore_category"": -0.9002, ""card_tx_index"": 12.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T12:12:06"", ""amount"": 22.57, ""risk_score"": 0.0298}, {""timestamp"": ""2026-04-26T17:26:44"", ""amount"": 80.0, ""risk_score"": 0.3916}, {""timestamp"": ""2026-04-29T13:47:48"", ""amount"": 200.0, ""risk_score"": 0.2645}, {""timestamp"": ""2026-04-29T19:01:27"", ""amount"": 11.04, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-03T20:42:20"", ""amount"": 194.41, ""risk_score"": 0.39}, {""timestamp"": ""2026-05-05T08:06:45"", ""amount"": 6.35, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-06T06:37:29"", ""amount"": 82.19, ""risk_score"": 0.2489}, {""timestamp"": ""2026-05-08T04:38:23"", ""amount"": 8.23, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-09T11:02:07"", ""amount"": 21.83, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-10T23:52:41"", ""amount"": 31.47, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T09:27:59"", ""amount"": 12.06, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T11:29:29"", ""amount"": 11.07, ""risk_score"": 0.0}]",,,
tx_000138,2026-05-13T12:37:18,card_007,40.61,Esso,gas,in_person,US,US,,,17,40.0,35.985882352941175,15.245979002192481,1.01525,0.30330080124036923,32.185,32.185,7.657966440250313,1.2617679043032468,1.1001615201286534,0.11764705882352941,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 17, ""typical_amount"": 40.0, ""amount_ratio"": 1.0152, ""amount_zscore"": 0.3033, ""category_typical_amount"": 32.19, ""amount_ratio_category"": 1.2618, ""amount_zscore_category"": 1.1002, ""usual_categories"": [""grocery"", ""utilities"", ""atm"", ""gas""], ""usual_countries"": [""US"", ""CA""], ""usual_devices"": [""dev_5d017d53"", ""dev_399a3e32""], ""usual_ips"": [""172.58.207.216"", ""73.15.74.87"", ""172.58.161.205"", ""208.54.83.24""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0152, ""amount_zscore"": 0.3033, ""amount_ratio_category"": 1.2618, ""amount_zscore_category"": 1.1002, ""card_tx_index"": 17.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-30T04:10:27"", ""amount"": 43.21, ""risk_score"": 0.1529}, {""timestamp"": ""2026-04-30T08:21:18"", ""amount"": 46.88, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T12:32:01"", ""amount"": 30.67, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T05:57:01"", ""amount"": 26.77, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T19:00:19"", ""amount"": 8.81, ""risk_score"": 0.0215}, {""timestamp"": ""2026-05-05T15:12:42"", ""amount"": 60.0, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-10T05:39:26"", ""amount"": 40.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-10T09:55:56"", ""amount"": 12.34, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-10T19:13:29"", ""amount"": 19.14, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T08:26:20"", ""amount"": 20.72, ""risk_score"": 0.2545}, {""timestamp"": ""2026-05-12T09:26:43"", ""amount"": 40.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T12:37:18"", ""amount"": 40.61, ""risk_score"": 0.0}]",,,
tx_000585,2026-05-13T12:38:51,card_031,34.72,Cafe Olimpico,restaurant,in_person,CA,CA,,,8,29.78,41.36375,31.142395053092127,1.1658831430490262,-0.2133345874225029,67.56,67.56,31.142395053092127,0.5139135583185317,-1.0545110594099705,0.125,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 8, ""typical_amount"": 29.78, ""amount_ratio"": 1.1659, ""amount_zscore"": -0.2133, ""category_typical_amount"": 67.56, ""amount_ratio_category"": 0.5139, ""amount_zscore_category"": -1.0545, ""usual_categories"": [""grocery"", ""restaurant"", ""online_retail"", ""atm""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_3692eb01"", ""dev_e92d5721""], ""usual_ips"": [""70.50.84.88"", ""99.225.237.104"", ""142.112.99.200"", ""99.225.122.22""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.1659, ""amount_zscore"": -0.2133, ""amount_ratio_category"": 0.5139, ""amount_zscore_category"": -1.0545, ""card_tx_index"": 8.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T22:41:09"", ""amount"": 8.58, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T22:00:32"", ""amount"": 25.75, ""risk_score"": 0.0505}, {""timestamp"": ""2026-04-29T00:22:12"", ""amount"": 67.56, ""risk_score"": 0.2246}, {""timestamp"": ""2026-04-29T11:33:07"", ""amount"": 33.81, ""risk_score"": 0.0226}, {""timestamp"": ""2026-05-08T11:10:24"", ""amount"": 100.0, ""risk_score"": 0.1611}, {""timestamp"": ""2026-05-09T07:37:54"", ""amount"": 24.44, ""risk_score"": 0.23}, {""timestamp"": ""2026-05-09T07:51:45"", ""amount"": 13.81, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T10:01:43"", ""amount"": 56.96, ""risk_score"": 0.1365}, {""timestamp"": ""2026-05-13T12:38:51"", ""amount"": 34.72, ""risk_score"": 0.0}]",,,
tx_000921,2026-05-13T13:07:45,card_021,1148.2,Apple Store,electronics,in_person,CA,CA,,,17,47.99,59.79058823529412,38.80078421736284,23.925817878724736,28.051221997664086,47.99,59.79058823529412,38.80078421736284,23.925817878724736,28.051221997664086,0.0,1,0,0,0,0,1.0,1.0,1.0,1.0,0.59,True,Amount anomaly; Category amount anomaly; Atypical category,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 23.93\u00d7 this card's historical median (47.99)."", ""weight"": 0.26, ""signal_type"": ""per_card"", ""value"": 1148.2, ""baseline"": 47.99}, {""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 23.93\u00d7 this card's median at 'electronics' (47.99), z=28.05 within category."", ""weight"": 0.26, ""signal_type"": ""per_card"", ""value"": 1148.2, ""baseline"": 47.99}, {""code"": ""category_shift"", ""label"": ""Atypical category"", ""detail"": ""Category 'electronics' is uncommon for this card (seen rate 0.00)."", ""weight"": 0.07, ""signal_type"": ""per_card"", ""value"": 0.0, ""baseline"": 1.0}]","{""history_count"": 17, ""typical_amount"": 47.99, ""amount_ratio"": 23.9258, ""amount_zscore"": 28.0512, ""category_typical_amount"": 47.99, ""amount_ratio_category"": 23.9258, ""amount_zscore_category"": 28.0512, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_f61b4d97"", ""dev_176def2c""], ""usual_ips"": [""24.114.210.28"", ""70.50.81.171"", ""142.112.197.129"", ""142.112.40.5""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 23.9258, ""amount_zscore"": 28.0512, ""amount_ratio_category"": 23.9258, ""amount_zscore_category"": 28.0512, ""card_tx_index"": 17.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T13:52:10"", ""amount"": 66.91, ""risk_score"": 0.1256}, {""timestamp"": ""2026-04-30T02:04:30"", ""amount"": 39.25, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T11:27:55"", ""amount"": 37.43, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T06:55:50"", ""amount"": 27.82, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-04T14:43:18"", ""amount"": 13.99, ""risk_score"": 0.1845}, {""timestamp"": ""2026-05-04T17:57:28"", ""amount"": 21.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-07T15:19:41"", ""amount"": 131.36, ""risk_score"": 0.3471}, {""timestamp"": ""2026-05-09T02:23:08"", ""amount"": 58.55, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T00:43:52"", ""amount"": 30.12, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-11T15:57:40"", ""amount"": 90.0, ""risk_score"": 0.0249}, {""timestamp"": ""2026-05-12T07:22:09"", ""amount"": 107.92, ""risk_score"": 0.2055}, {""timestamp"": ""2026-05-13T13:07:45"", ""amount"": 1148.2, ""risk_score"": 0.59}]",,,
tx_000115,2026-05-13T13:10:12,card_006,107.83,McDonald's,restaurant,in_person,CA,CA,,,10,49.099999999999994,48.265,28.702571797275898,2.1961303462321795,2.075249577658166,54.540000000000006,57.9825,26.15593288338231,1.9770810414374769,1.9057817674578026,0.4,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0215,False,Composite anomaly score,"[{""code"": ""baseline_risk"", ""label"": ""Composite anomaly score"", ""detail"": ""Combined per-card and cross-card signals elevated risk."", ""weight"": 0.0215, ""signal_type"": ""composite"", ""value"": 0.0215, ""baseline"": 0.0}]","{""history_count"": 10, ""typical_amount"": 49.1, ""amount_ratio"": 2.1961, ""amount_zscore"": 2.0752, ""category_typical_amount"": 54.54, ""amount_ratio_category"": 1.9771, ""amount_zscore_category"": 1.9058, ""usual_categories"": [""restaurant"", ""online_retail"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""SE""], ""usual_devices"": [""dev_1321b774""], ""usual_ips"": [""142.112.233.250"", ""142.112.197.86"", ""142.112.229.228"", ""70.50.19.105""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.1961, ""amount_zscore"": 2.0752, ""amount_ratio_category"": 1.9771, ""amount_zscore_category"": 1.9058, ""card_tx_index"": 10.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T11:31:03"", ""amount"": 85.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T21:22:15"", ""amount"": 22.43, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T04:22:19"", ""amount"": 42.9, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T00:53:07"", ""amount"": 9.99, ""risk_score"": 0.1845}, {""timestamp"": ""2026-05-03T13:57:37"", ""amount"": 55.3, ""risk_score"": 0.0933}, {""timestamp"": ""2026-05-06T19:26:18"", ""amount"": 90.87, ""risk_score"": 0.0187}, {""timestamp"": ""2026-05-08T19:06:44"", ""amount"": 66.18, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-08T19:34:03"", ""amount"": 13.99, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-12T06:15:37"", ""amount"": 31.98, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T08:38:24"", ""amount"": 63.31, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-13T13:10:12"", ""amount"": 107.83, ""risk_score"": 0.0215}]",,,
tx_000165,2026-05-13T14:05:58,card_008,25.33,IGA,grocery,in_person,CA,CA,,,7,33.76,54.175714285714285,33.45017132848144,0.7502962085308057,-0.8623487755099584,65.36,65.36,44.6891485709898,0.3875458996328029,-0.8957431788258703,0.2857142857142857,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 7, ""typical_amount"": 33.76, ""amount_ratio"": 0.7503, ""amount_zscore"": -0.8623, ""category_typical_amount"": 65.36, ""amount_ratio_category"": 0.3875, ""amount_zscore_category"": -0.8957, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_a088f010""], ""usual_ips"": [""24.114.77.250"", ""99.225.166.144"", ""24.114.163.12"", ""142.112.173.246""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.7503, ""amount_zscore"": -0.8623, ""amount_ratio_category"": 0.3875, ""amount_zscore_category"": -0.8957, ""card_tx_index"": 7.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T02:10:03"", ""amount"": 31.89, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T10:26:15"", ""amount"": 84.46, ""risk_score"": 0.0377}, {""timestamp"": ""2026-04-30T08:05:43"", ""amount"": 86.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T17:15:56"", ""amount"": 19.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-05T17:42:53"", ""amount"": 33.76, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-06T11:13:08"", ""amount"": 25.75, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-10T22:58:54"", ""amount"": 96.96, ""risk_score"": 0.0487}, {""timestamp"": ""2026-05-13T14:05:58"", ""amount"": 25.33, ""risk_score"": 0.0}]",,,
tx_000179,2026-05-13T14:26:19,card_009,15.6,Schwartz's,restaurant,in_person,US,US,,,10,13.489999999999998,19.822,15.9108019212665,1.1564121571534471,-0.2653543184619024,16.13,23.97,20.384036646356385,0.9671419714817111,-0.4106154313402946,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 10, ""typical_amount"": 13.49, ""amount_ratio"": 1.1564, ""amount_zscore"": -0.2654, ""category_typical_amount"": 16.13, ""amount_ratio_category"": 0.9671, ""amount_zscore_category"": -0.4106, ""usual_categories"": [""online_retail"", ""restaurant"", ""subscription""], ""usual_countries"": [""US"", ""CA"", ""CN"", ""SE""], ""usual_devices"": [""dev_b62b3697"", ""dev_6b84a60e""], ""usual_ips"": [""208.54.129.90"", ""98.207.170.105"", ""98.207.109.62"", ""73.15.27.37""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.1564, ""amount_zscore"": -0.2654, ""amount_ratio_category"": 0.9671, ""amount_zscore_category"": -0.4106, ""card_tx_index"": 10.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T23:53:07"", ""amount"": 8.41, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T21:07:10"", ""amount"": 32.16, ""risk_score"": 0.1243}, {""timestamp"": ""2026-05-01T23:24:03"", ""amount"": 10.85, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T14:17:52"", ""amount"": 28.11, ""risk_score"": 0.0439}, {""timestamp"": ""2026-05-03T13:56:49"", ""amount"": 6.47, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-04T04:35:15"", ""amount"": 16.13, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-04T15:45:03"", ""amount"": 9.56, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-08T09:44:47"", ""amount"": 57.64, ""risk_score"": 0.306}, {""timestamp"": ""2026-05-12T08:13:21"", ""amount"": 19.99, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-13T00:57:04"", ""amount"": 8.9, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-13T14:26:19"", ""amount"": 15.6, ""risk_score"": 0.0}]",,,
tx_000821,2026-05-13T15:13:52,card_044,36.6,Metro,grocery,in_person,GB,GB,,,12,40.665,53.57,61.12071156177897,0.900036886757654,-0.2776472911780033,24.645,27.185,25.349775146931776,1.4850882531953744,0.3714036888070604,0.3333333333333333,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 12, ""typical_amount"": 40.66, ""amount_ratio"": 0.9, ""amount_zscore"": -0.2776, ""category_typical_amount"": 24.64, ""amount_ratio_category"": 1.4851, ""amount_zscore_category"": 0.3714, ""usual_categories"": [""online_retail"", ""grocery"", ""restaurant"", ""atm""], ""usual_countries"": [""GB"", ""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_8ae75196"", ""dev_98e65b27""], ""usual_ips"": [""151.225.78.126"", ""86.150.92.28"", ""151.225.203.89"", ""86.150.201.35""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.9, ""amount_zscore"": -0.2776, ""amount_ratio_category"": 1.4851, ""amount_zscore_category"": 0.3714, ""card_tx_index"": 12.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-05T14:36:22"", ""amount"": 229.88, ""risk_score"": 0.3}, {""timestamp"": ""2026-05-05T18:23:29"", ""amount"": 21.77, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-05T23:34:52"", ""amount"": 51.48, ""risk_score"": 0.0275}, {""timestamp"": ""2026-05-06T00:54:04"", ""amount"": 18.46, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-07T18:15:40"", ""amount"": 43.59, ""risk_score"": 0.2745}, {""timestamp"": ""2026-05-07T22:44:48"", ""amount"": 41.33, ""risk_score"": 0.12}, {""timestamp"": ""2026-05-08T14:13:24"", ""amount"": 28.92, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-09T07:45:59"", ""amount"": 55.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-09T13:30:53"", ""amount"": 100.0, ""risk_score"": 0.0995}, {""timestamp"": ""2026-05-09T16:55:37"", ""amount"": 40.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T01:53:37"", ""amount"": 7.96, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T15:13:52"", ""amount"": 36.6, ""risk_score"": 0.0}]",,,
tx_000297,2026-05-13T15:22:12,card_016,65.21,Provigo,grocery,in_person,CA,CA,,,7,25.62,55.215714285714284,53.68928876946898,2.54527712724434,0.1861504583753971,25.62,58.26,59.089756303440616,2.54527712724434,0.11761767918469683,0.42857142857142855,0,0,0,0,0,1.0,1.0,1.0,1.0,0.034,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 2.55\u00d7 this card's historical median (25.62)."", ""weight"": 0.034, ""signal_type"": ""per_card"", ""value"": 65.21, ""baseline"": 25.62}]","{""history_count"": 7, ""typical_amount"": 25.62, ""amount_ratio"": 2.5453, ""amount_zscore"": 0.1862, ""category_typical_amount"": 25.62, ""amount_ratio_category"": 2.5453, ""amount_zscore_category"": 0.1176, ""usual_categories"": [""grocery"", ""utilities"", ""subscription"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_bc979ff9"", ""dev_7bbcb493""], ""usual_ips"": [""177.20.160.195"", ""142.112.143.177"", ""70.50.168.216"", ""70.50.15.80""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.5453, ""amount_zscore"": 0.1862, ""amount_ratio_category"": 2.5453, ""amount_zscore_category"": 0.1176, ""card_tx_index"": 7.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-30T05:08:49"", ""amount"": 25.62, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T19:08:41"", ""amount"": 31.21, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T04:44:53"", ""amount"": 15.99, ""risk_score"": 0.0754}, {""timestamp"": ""2026-05-07T20:09:52"", ""amount"": 24.36, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-08T03:32:58"", ""amount"": 126.47, ""risk_score"": 0.3911}, {""timestamp"": ""2026-05-08T05:50:28"", ""amount"": 22.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T05:34:56"", ""amount"": 140.17, ""risk_score"": 0.4275}, {""timestamp"": ""2026-05-13T15:22:12"", ""amount"": 65.21, ""risk_score"": 0.034}]",,,
tx_000537,2026-05-13T17:49:23,card_028,69.47,Shopify Merchant 1,online_retail,online,CA,CA,dev_bea30580,99.225.92.216,12,66.82000000000001,74.17333333333333,50.96278023908202,1.0396587847949714,-0.09228957508339528,38.46,38.3275,12.104184882372984,1.8062922516900675,2.5728704826172994,0.3333333333333333,0,0,1,0,0,1.0,1.0,1.0,1.0,0.0929,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '99.225.92.216'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 12, ""typical_amount"": 66.82, ""amount_ratio"": 1.0397, ""amount_zscore"": -0.0923, ""category_typical_amount"": 38.46, ""amount_ratio_category"": 1.8063, ""amount_zscore_category"": 2.5729, ""usual_categories"": [""online_retail"", ""grocery"", ""gas"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_bea30580""], ""usual_ips"": [""99.225.214.42"", ""142.112.98.156"", ""70.50.112.254"", ""24.114.191.109""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0397, ""amount_zscore"": -0.0923, ""amount_ratio_category"": 1.8063, ""amount_zscore_category"": 2.5729, ""card_tx_index"": 12.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T01:13:16"", ""amount"": 102.56, ""risk_score"": 0.0146}, {""timestamp"": ""2026-04-29T16:27:07"", ""amount"": 200.0, ""risk_score"": 0.1032}, {""timestamp"": ""2026-04-30T02:15:38"", ""amount"": 25.26, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-03T16:33:52"", ""amount"": 45.7, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-03T21:07:06"", ""amount"": 31.22, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-03T22:28:50"", ""amount"": 58.1, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-05T06:05:49"", ""amount"": 75.54, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-07T06:51:48"", ""amount"": 126.89, ""risk_score"": 0.026}, {""timestamp"": ""2026-05-07T21:50:31"", ""amount"": 16.97, ""risk_score"": 0.0617}, {""timestamp"": ""2026-05-11T22:14:13"", ""amount"": 80.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-12T23:55:27"", ""amount"": 76.71, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T17:49:23"", ""amount"": 69.47, ""risk_score"": 0.0929}]",,,
